location,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva
lat,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217
lon,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116
asl,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573
variable,Temperature,Temperature,Temperature,Temperature,Precipitation Total,Snowfall Amount,Relative Humidity,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Wind Gust,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Cloud Cover Total,Cloud Cover High,Cloud Cover Medium,Cloud Cover Low,CAPE,Sunshine Duration,Shortwave Radiation,Direct Shortwave Radiation,Diffuse Shortwave Radiation,Mean Sea Level Pressure,Geopotential Height,Evapotranspiration,FAO Reference Evapotranspiration,Temperature,Soil Temperature,Soil Moisture,Vapor Pressure Deficit
unit,°C,°C,°C,°C,mm,cm,%,km/h,°,km/h,°,km/h,km/h,°,km/h,°,km/h,°,km/h,°,%,%,%,%,J/kg,min,W/m²,W/m²,W/m²,hPa,Gpm,mm,mm,°C,°C,m³/m³,hPa
level,2 m elevation corrected,1000 mb,850 mb,700 mb,sfc,sfc,2 m,10 m,10 m,80 m,80 m,sfc,900 mb,900 mb,850 mb,850 mb,700 mb,700 mb,500 mb,500 mb,sfc,high cld lay,mid cld lay,low cld lay,180-0 mb above gnd,sfc,sfc,sfc,sfc,MSL,1000 mb,sfc,2 m,sfc,0-10 cm down,0-10 cm down,2 m
resolution,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly
aggregation,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
timestamp,Geneva Temperature [2 m elevation corrected],Geneva Temperature [1000 mb],Geneva Temperature [850 mb],Geneva Temperature [700 mb],Geneva Precipitation Total,Geneva Snowfall Amount,Geneva Relative Humidity [2 m],Geneva Wind Speed [10 m],Geneva Wind Direction [10 m],Geneva Wind Speed [80 m],Geneva Wind Direction [80 m],Geneva Wind Gust,Geneva Wind Speed [900 mb],Geneva Wind Direction [900 mb],Geneva Wind Speed [850 mb],Geneva Wind Direction [850 mb],Geneva Wind Speed [700 mb],Geneva Wind Direction [700 mb],Geneva Wind Speed [500 mb],Geneva Wind Direction [500 mb],Geneva Cloud Cover Total,Geneva Cloud Cover High [high cld lay],Geneva Cloud Cover Medium [mid cld lay],Geneva Cloud Cover Low [low cld lay],Geneva CAPE [180-0 mb above gnd],Geneva Sunshine Duration,Geneva Shortwave Radiation,Geneva Direct Shortwave Radiation,Geneva Diffuse Shortwave Radiation,Geneva Mean Sea Level Pressure [MSL],Geneva Geopotential Height [1000 mb],Geneva Evapotranspiration,Geneva FAO Reference Evapotranspiration [2 m],Geneva Temperature,Geneva Soil Temperature [0-10 cm down],Geneva Soil Moisture [0-10 cm down],Geneva Vapor Pressure Deficit [2 m]
20201123T0000,4.6737223,8.19,5.79,0.97,0.0,0.0,63.0,5.6233797,219.80557,7.386582,226.97495,8.28,8.587338,236.97614,3.8268526,318.8141,9.686609,311.98724,46.867798,273.08218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.1,234.0,0.00288,0.010384094,2.13,4.0,0.261,3.1833868
20201123T0100,4.473722,8.14,5.52,0.74,0.0,0.0,60.0,5.904439,217.5686,7.653705,228.81409,9.36,9.931042,226.46881,4.0249224,280.30487,10.308831,282.09476,48.860634,275.92062,3.6000001,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.4,236.0,0.0,0.012910287,1.71,3.5200195,0.262,3.3937187
20201123T0200,4.023722,8.01,5.35,0.49,0.0,0.0,61.0,5.6233797,219.80557,6.3690495,222.7094,8.64,9.686609,221.98721,4.73506,261.25385,13.75558,276.009,50.14866,277.83926,0.90000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.8,238.0,0.00144,0.011114922,1.31,3.1100159,0.262,3.2061334
20201123T0300,3.6637223,7.83,5.3,0.32,0.0,0.0,63.0,5.0911684,225.0,4.8433046,221.98721,6.8399997,8.209263,217.87498,5.2416787,254.0546,16.87398,281.0702,49.846676,280.82303,5.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.2,241.0,0.00288,0.0081050815,0.96,2.75,0.262,2.965684
20201123T0400,3.3637223,7.42,5.3,0.13,0.0,0.0,65.0,5.0911684,225.0,4.6938257,237.52881,6.12,7.42159,219.09386,5.8603754,259.38034,19.386591,285.06848,49.946674,283.3351,5.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.5,235.0,0.00144,0.007054866,0.62,2.4100037,0.262,2.746643
20201123T0500,3.3537223,7.14,5.21,-0.01,0.0,0.0,66.0,4.5820518,225.0,4.8965297,233.97263,5.7599998,7.127636,225.0,6.4799995,270.0,20.393293,290.67444,49.1634,283.1204,13.200001,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.7,228.0,0.00144,0.0049659475,0.38,2.1100159,0.262,2.6662884
