location,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva
lat,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217
lon,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116
asl,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573
variable,Temperature,Temperature,Temperature,Temperature,Precipitation Total,Snowfall Amount,Relative Humidity,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Wind Gust,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Cloud Cover Total,Cloud Cover High,Cloud Cover Medium,Cloud Cover Low,CAPE,Sunshine Duration,Shortwave Radiation,Direct Shortwave Radiation,Diffuse Shortwave Radiation,Mean Sea Level Pressure,Geopotential Height,Evapotranspiration,FAO Reference Evapotranspiration,Temperature,Soil Temperature,Soil Moisture,Vapor Pressure Deficit
unit,°C,°C,°C,°C,mm,cm,%,km/h,°,km/h,°,km/h,km/h,°,km/h,°,km/h,°,km/h,°,%,%,%,%,J/kg,min,W/m²,W/m²,W/m²,hPa,Gpm,mm,mm,°C,°C,m³/m³,hPa
level,2 m elevation corrected,1000 mb,850 mb,700 mb,sfc,sfc,2 m,10 m,10 m,80 m,80 m,sfc,900 mb,900 mb,850 mb,850 mb,700 mb,700 mb,500 mb,500 mb,sfc,high cld lay,mid cld lay,low cld lay,180-0 mb above gnd,sfc,sfc,sfc,sfc,MSL,1000 mb,sfc,2 m,sfc,0-10 cm down,0-10 cm down,2 m
resolution,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly
aggregation,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
timestamp,Geneva Temperature [2 m elevation corrected],Geneva Temperature [1000 mb],Geneva Temperature [850 mb],Geneva Temperature [700 mb],Geneva Precipitation Total,Geneva Snowfall Amount,Geneva Relative Humidity [2 m],Geneva Wind Speed [10 m],Geneva Wind Direction [10 m],Geneva Wind Speed [80 m],Geneva Wind Direction [80 m],Geneva Wind Gust,Geneva Wind Speed [900 mb],Geneva Wind Direction [900 mb],Geneva Wind Speed [850 mb],Geneva Wind Direction [850 mb],Geneva Wind Speed [700 mb],Geneva Wind Direction [700 mb],Geneva Wind Speed [500 mb],Geneva Wind Direction [500 mb],Geneva Cloud Cover Total,Geneva Cloud Cover High [high cld lay],Geneva Cloud Cover Medium [mid cld lay],Geneva Cloud Cover Low [low cld lay],Geneva CAPE [180-0 mb above gnd],Geneva Sunshine Duration,Geneva Shortwave Radiation,Geneva Direct Shortwave Radiation,Geneva Diffuse Shortwave Radiation,Geneva Mean Sea Level Pressure [MSL],Geneva Geopotential Height [1000 mb],Geneva Evapotranspiration,Geneva FAO Reference Evapotranspiration [2 m],Geneva Temperature,Geneva Soil Temperature [0-10 cm down],Geneva Soil Moisture [0-10 cm down],Geneva Vapor Pressure Deficit [2 m]
20201130T0000,1.3337224,2.66,2.18,-3.93,0.0,0.0,89.0,20.94507,61.232346,31.614477,59.93141,19.08,16.323528,41.42366,13.104198,37.184692,14.118243,19.358978,19.64228,41.2847,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1024.1,192.0,0.00288,0.007635314,0.78,2.4100037,0.251,0.74708223
20201130T0100,1.0637224,2.51,2.09,-3.91,0.0,0.0,90.0,20.774214,62.102737,31.259941,61.073563,18.72,16.08761,40.46222,13.684735,35.362457,12.783802,32.347427,17.884428,49.89908,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1024.5,195.0,0.00144,0.0062422734,0.49,2.0899963,0.251,0.6661186
20201130T0200,0.9037223,2.5,2.02,-3.77,0.0,0.0,90.0,20.456745,61.63095,30.599998,61.927513,18.359999,16.055355,42.27368,15.277749,34.43898,12.496718,41.49646,16.80857,43.264297,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1024.9,198.0,0.00144,0.0060420074,0.27,1.8099976,0.251,0.6584897
20201130T0300,0.66372234,2.23,1.95,-3.77,0.0,0.0,91.0,18.532135,60.945396,28.357855,61.157333,17.28,16.08761,40.46222,16.279802,35.09581,13.237038,44.999985,15.580141,40.314102,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1025.6,203.0,0.00144,0.003976736,0.04,1.5700073,0.251,0.58247614
20201130T0400,0.59372234,1.83,1.74,-3.9,0.0,0.0,92.0,17.388409,62.90444,26.564486,63.43495,16.56,16.418526,37.87497,16.375053,33.3407,13.783817,49.23639,13.276144,40.601288,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1024.8,197.0,0.00144,0.0023874564,0.52,1.4500122,0.251,0.5151458
20201130T0500,0.72372234,1.7,1.67,-3.8,0.0,0.0,90.0,15.646544,66.9745,23.210928,66.217964,15.4800005,16.641972,38.853363,16.418526,37.87497,16.1198,60.57254,12.387348,35.53766,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1024.9,197.0,0.00288,0.0035981678,0.91,1.6100159,0.251,0.65000296
