location,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva,Geneva
lat,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217,46.22217
lon,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116,6.15116
asl,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573,380.573
variable,Temperature,Temperature,Temperature,Temperature,Precipitation Total,Snowfall Amount,Relative Humidity,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Wind Gust,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Wind Speed,Wind Direction,Cloud Cover Total,Cloud Cover High,Cloud Cover Medium,Cloud Cover Low,CAPE,Sunshine Duration,Shortwave Radiation,Direct Shortwave Radiation,Diffuse Shortwave Radiation,Mean Sea Level Pressure,Geopotential Height,Evapotranspiration,FAO Reference Evapotranspiration,Temperature,Soil Temperature,Soil Moisture,Vapor Pressure Deficit
unit,°C,°C,°C,°C,mm,cm,%,km/h,°,km/h,°,km/h,km/h,°,km/h,°,km/h,°,km/h,°,%,%,%,%,J/kg,min,W/m²,W/m²,W/m²,hPa,Gpm,mm,mm,°C,°C,m³/m³,hPa
level,2 m elevation corrected,1000 mb,850 mb,700 mb,sfc,sfc,2 m,10 m,10 m,80 m,80 m,sfc,900 mb,900 mb,850 mb,850 mb,700 mb,700 mb,500 mb,500 mb,sfc,high cld lay,mid cld lay,low cld lay,180-0 mb above gnd,sfc,sfc,sfc,sfc,MSL,1000 mb,sfc,2 m,sfc,0-10 cm down,0-10 cm down,2 m
resolution,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly,hourly
aggregation,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
timestamp,Geneva Temperature [2 m elevation corrected],Geneva Temperature [1000 mb],Geneva Temperature [850 mb],Geneva Temperature [700 mb],Geneva Precipitation Total,Geneva Snowfall Amount,Geneva Relative Humidity [2 m],Geneva Wind Speed [10 m],Geneva Wind Direction [10 m],Geneva Wind Speed [80 m],Geneva Wind Direction [80 m],Geneva Wind Gust,Geneva Wind Speed [900 mb],Geneva Wind Direction [900 mb],Geneva Wind Speed [850 mb],Geneva Wind Direction [850 mb],Geneva Wind Speed [700 mb],Geneva Wind Direction [700 mb],Geneva Wind Speed [500 mb],Geneva Wind Direction [500 mb],Geneva Cloud Cover Total,Geneva Cloud Cover High [high cld lay],Geneva Cloud Cover Medium [mid cld lay],Geneva Cloud Cover Low [low cld lay],Geneva CAPE [180-0 mb above gnd],Geneva Sunshine Duration,Geneva Shortwave Radiation,Geneva Direct Shortwave Radiation,Geneva Diffuse Shortwave Radiation,Geneva Mean Sea Level Pressure [MSL],Geneva Geopotential Height [1000 mb],Geneva Evapotranspiration,Geneva FAO Reference Evapotranspiration [2 m],Geneva Temperature,Geneva Soil Temperature [0-10 cm down],Geneva Soil Moisture [0-10 cm down],Geneva Vapor Pressure Deficit [2 m]
20201207T0000,4.033722,6.41,-2.75,-12.38,0.0,0.0,81.0,10.086427,214.8245,13.783817,229.23639,11.159999,11.246759,230.19443,5.4477882,262.40536,11.298495,337.52057,14.4,270.0,100.0,100.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,998.0,-13.0,0.01008,0.0079478575,4.32,4.8900146,0.272,1.5630612
20201207T0100,3.4337223,5.58,-2.58,-12.4,0.1,0.0,83.0,14.618837,217.99873,19.61587,222.76883,15.4800005,13.70839,240.0685,9.360001,247.38014,10.948973,316.3322,13.684735,324.63754,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,998.2,-12.0,0.01584,0.011190589,3.95,4.779999,0.273,1.340693
20201207T0200,3.1037223,5.3,-2.35,-12.67,0.7,0.0,85.0,16.179987,212.27565,19.878391,215.41705,20.16,22.406927,246.31792,16.75064,261.34747,12.783802,302.34747,11.212135,5.527527,100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,998.7,-8.0,0.02016,0.0102136675,3.68,4.580017,0.278,1.1557045
20201207T0300,2.9537222,5.15,-2.33,-12.6,0.6,0.0,83.0,17.555307,208.1416,21.749483,208.68614,19.8,22.401142,225.0,20.456745,241.63095,11.212135,275.52753,7.5685663,64.65382,100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,999.4,-2.0,0.02736,0.0136102885,3.43,4.3900146,0.282,1.2959642
20201207T0400,2.8637223,5.07,-2.67,-12.88,0.7,0.0,83.0,21.261345,208.30077,28.82249,207.52522,22.68,29.568253,227.96094,20.929596,266.0548,16.75064,278.65253,8.0899935,147.72435,100.0,70.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,998.7,-8.0,0.03312,0.01646378,3.23,4.1799927,0.287,1.2877235
20201207T0500,2.7737224,5.13,-2.96,-12.99,0.3,0.0,81.0,23.277834,211.7236,30.45566,212.93869,24.119999,31.65135,236.1292,20.570463,265.98584,17.731598,264.17368,13.324863,178.45184,100.0,61.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,998.7,-7.0,0.03888,0.020553134,3.04,4.0,0.288,1.4300647
