LAT;;;;;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437
LON;;;;;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282
ASL;;;;;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000
CITY;;;;;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral
DOMAIN;;;;;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4
LEVEL;;;;;2 m above gnd;2 m above gnd;MSL;sfc;sfc;sfc;sfc;sfc;high cld lay;mid cld lay;low cld lay;sfc;sfc;10 m above gnd;10 m above gnd;80 m above gnd;80 m above gnd;900 mb;900 mb;sfc
NAME;;;;;Temperature;Relative Humidity;Mean Sea Level Pressure;Total Precipitation (high resolution);Total Precipitation (low resolution);Snowfall Amount (high resolution);Snowfall Amount (low resolution);Total Cloud Cover;High Cloud Cover;Medium Cloud Cover;Low Cloud Cover;Sunshine Duration;Shortwave Radiation;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Gust
UNIT;;;;;°C;%;hPa;mm;mm;cm;cm;%;%;%;%;min;W/m2;km/h;°;km/h;°;km/h;°;km/h
AGGREGATION;;;;;;;;;;;;;;;;;;;;;;;;
UTC_OFFSET;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1

Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Relative Humidity  [2 m above gnd];Mean Sea Level Pressure  [MSL];Total Precipitation (high resolution)  [sfc];Total Precipitation (low resolution)  [sfc];Snowfall Amount (high resolution)  [sfc];Snowfall Amount (low resolution)  [sfc];Total Cloud Cover  [sfc];High Cloud Cover  [high cld lay];Medium Cloud Cover  [mid cld lay];Low Cloud Cover  [low cld lay];Sunshine Duration  [sfc];Shortwave Radiation  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd];Wind Speed  [80 m above gnd];Wind Direction  [80 m above gnd];Wind Speed  [900 mb];Wind Direction  [900 mb];Wind Gust  [sfc]
2020;02;03;00;00;11.83;92.00;1021.80;0.10;0.80;0.00;0.00;100.00;100.00;100.00;23.00;-999.00;0.00;27.42;209.93;36.45;212.91;58.81;262.61;39.60
2020;02;03;01;00;11.60;93.00;1022.80;0.00;0.10;0.00;0.00;100.00;100.00;100.00;0.00;0.00;0.00;26.56;206.57;38.16;211.89;52.30;256.06;41.04
2020;02;03;02;00;11.61;91.00;1023.50;0.00;0.00;0.00;0.00;100.00;83.00;100.00;0.00;0.00;0.00;27.06;208.61;37.11;210.30;49.60;256.57;41.04
2020;02;03;03;00;11.22;91.00;1023.30;0.00;0.00;0.00;0.00;100.00;84.00;100.00;0.00;0.00;0.00;27.53;207.24;37.73;209.74;48.76;253.71;42.48
2020;02;03;04;00;10.66;88.00;1023.40;0.00;0.00;0.00;0.00;100.00;96.00;100.00;0.00;0.00;0.00;28.04;204.26;39.83;209.81;49.21;253.42;43.56
2020;02;03;05;00;10.74;80.00;1023.10;0.00;0.00;0.00;0.00;100.00;30.00;100.00;0.00;0.00;0.00;26.14;202.68;37.38;208.79;48.03;255.23;43.92
2020;02;03;06;00;11.08;76.00;1022.60;0.00;0.00;0.00;0.00;100.00;21.00;100.00;100.00;0.00;0.00;24.27;200.85;34.47;204.69;43.06;249.44;41.04
2020;02;03;07;00;10.99;76.00;1022.40;0.00;0.00;0.00;0.00;100.00;13.00;100.00;100.00;0.00;0.00;21.46;202.69;32.36;205.71;41.06;238.26;38.52
