LAT;;;;;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437;46.1437
LON;;;;;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282;6.04282
ASL;;;;;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000;453.000
CITY;;;;;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral;Soral
DOMAIN;;;;;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4
LEVEL;;;;;2 m above gnd;2 m above gnd;MSL;sfc;sfc;sfc;sfc;sfc;high cld lay;mid cld lay;low cld lay;sfc;sfc;10 m above gnd;10 m above gnd;80 m above gnd;80 m above gnd;900 mb;900 mb;sfc
NAME;;;;;Temperature;Relative Humidity;Mean Sea Level Pressure;Total Precipitation (high resolution);Total Precipitation (low resolution);Snowfall Amount (high resolution);Snowfall Amount (low resolution);Total Cloud Cover;High Cloud Cover;Medium Cloud Cover;Low Cloud Cover;Sunshine Duration;Shortwave Radiation;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Gust
UNIT;;;;;°C;%;hPa;mm;mm;cm;cm;%;%;%;%;min;W/m2;km/h;°;km/h;°;km/h;°;km/h
AGGREGATION;;;;;;;;;;;;;;;;;;;;;;;;
UTC_OFFSET;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1

Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Relative Humidity  [2 m above gnd];Mean Sea Level Pressure  [MSL];Total Precipitation (high resolution)  [sfc];Total Precipitation (low resolution)  [sfc];Snowfall Amount (high resolution)  [sfc];Snowfall Amount (low resolution)  [sfc];Total Cloud Cover  [sfc];High Cloud Cover  [high cld lay];Medium Cloud Cover  [mid cld lay];Low Cloud Cover  [low cld lay];Sunshine Duration  [sfc];Shortwave Radiation  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd];Wind Speed  [80 m above gnd];Wind Direction  [80 m above gnd];Wind Speed  [900 mb];Wind Direction  [900 mb];Wind Gust  [sfc]
2020;01;20;00;00;-0.40;85.00;1035.50;0.00;0.00;0.00;0.00;47.00;0.00;0.00;47.00;-999.00;0.00;42.77;45.00;55.82;47.88;77.98;59.17;52.56
2020;01;20;01;00;-0.62;87.00;1036.00;0.00;0.00;0.00;0.00;70.00;0.00;0.00;70.00;0.00;0.00;41.75;45.00;54.51;47.14;69.64;58.53;48.24
2020;01;20;02;00;-0.37;86.00;1037.30;0.00;0.00;0.00;0.00;100.00;0.00;0.00;100.00;0.00;0.00;40.48;45.36;52.48;47.22;65.30;56.92;46.08
2020;01;20;03;00;-0.80;88.00;1036.90;0.00;0.00;0.00;0.00;100.00;0.00;0.00;100.00;0.00;0.00;37.93;44.62;49.41;46.77;60.31;56.69;43.20
2020;01;20;04;00;-1.01;87.00;1036.60;0.00;0.00;0.00;0.00;100.00;0.00;0.00;100.00;0.00;0.00;37.67;45.00;48.64;46.50;57.11;56.31;42.48
2020;01;20;05;00;-1.21;88.00;1036.90;0.00;0.00;0.00;0.00;100.00;0.00;0.00;100.00;0.00;0.00;37.42;45.39;48.14;47.12;52.74;57.83;42.84
2020;01;20;06;00;-1.44;89.00;1037.30;0.00;0.00;0.00;0.00;100.00;0.00;0.00;100.00;0.00;0.00;36.15;45.00;46.35;46.89;46.44;60.26;38.88
2020;01;20;07;00;-1.68;90.00;1037.50;0.00;0.00;0.00;0.00;100.00;0.00;0.00;100.00;0.00;0.00;34.62;44.16;44.55;45.98;38.97;64.86;37.44
